 ,X,Y
1,197,153
2,235,191
3,341,227
4,485,260
5,634,289
6,757,318
7,821,345
8,807,373
9,705,402
10,541,430
11,364,457
12,236,483
13,190,506
14,228,530
15,333,555
16,477,583
17,626,615
18,748,652
19,813,693
20,797,736
21,695,777
22,531,811
23,356,836
24,228,849
25,182,859
